id,list_time,type_real_estate,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition,price
88869349,1636101911354,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"16,43 triệu/m²",,,Đang chờ sổ,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1150000000
89325874,1636100818000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,29 triệu/m²",Bắc,Nam,Đã có sổ,48 m²,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,,1550000000
87924820,1636098379997,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"5,37 triệu/m²",,,Giấy tờ khác,67 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,360000000
89311358,1636079885000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"24,29 triệu/m²",,,Đã có sổ,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1700000000
89200226,1636079727813,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,208.333 đ/m²,,,Đã có sổ,48 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,10000000
88611524,1636073105394,Căn hộ/Chung cư,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"407, Đường Quốc lộ 1K, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"10,92 triệu/m²",Đông Bắc,Đông Nam,Đã có sổ,76 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,1 phòng,,,,,,,,,,830000000
89304638,1636039275000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"33,82 triệu/m²",,,Đang chờ sổ,68 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2300000000
87754220,1636026301653,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"32,84 triệu/m²",Đông Nam,Tây,Giấy tờ khác,67 m²,16,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2200000000
89262108,1636014832638,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"đường vo thi sau, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"31,38 triệu/m²",,,Đang chờ sổ,94 m²,,Chung cư,Bàn giao thô,,2 phòng,2 phòng,,,,,,,,,,2950000000
89261985,1636013633612,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"35,48 triệu/m²",,,Đang chờ sổ,62 m²,,Chung cư,Nội thất cao cấp,,1 phòng,2 phòng,,,,,,,,,,2200000000
89289474,1636005497000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"19,14 triệu/m²",,,,70 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,1340000000
85918142,1635991997701,Căn hộ/Chung cư,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Ái Quốc, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"12,04 triệu/m²",,,Đã có sổ,108 m²,,Chung cư,,,3 phòng,2 phòng,,,,,,,,,,1300000000
87843697,1635991910103,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"21,92 triệu/m²",Đông Nam,Đông,Đang chờ sổ,73 m²,,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,1600000000
87866394,1635990712101,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Mặt tiền Xa lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"21,33 triệu/m²",Đông,Đông Nam,Đang chờ sổ,75.5 m²,,Chung cư,,Căn góc,2 phòng,2 phòng,,,,,,,,,,1600000000
89277989,1635989749000,Căn hộ/Chung cư,Xã Đại Phước,Huyện Nhơn Trạch,Đồng Nai,"khu dân cư đảo đại phước, Đường Lý Tự Trọng, Xã Đại Phước, Huyện Nhơn Trạch, Đồng Nai",Chưa bàn giao,"36,18 triệu/m²",Đông Bắc,Tây Nam,Đang chờ sổ,45.7 m²,7,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1628000000
89273757,1635957222000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường Nguyễn Văn Cừ, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Đã bàn giao,"12,12 triệu/m²",,,Đang chờ sổ,33 m²,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,,400000000
89273714,1635956777000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường Nguyễn Văn Cừ, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Đã bàn giao,"10,94 triệu/m²",,,Đang chờ sổ,53 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,580000000
88403815,1635941536287,Căn hộ/Chung cư,Phường An Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Trần Quốc Toản, Phường An Bình, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,18 triệu/m²,Đông,,Đã có sổ,35 m²,4,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,630000000
88593454,1635928460949,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"19,29 triệu/m2",,,Đã có sổ,70 m2,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,1350000000
88866190,1635919157019,Căn hộ/Chung cư,Phường Phước Tân,Thành phố Biên Hòa,Đồng Nai,"Đường Đinh Quang Ân, Phường Phước Tân, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"13,3 triệu/m²",,,Đã có sổ,94 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1250000000
89248838,1635908318000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"34,94 triệu/m²",,Tây,Đang chờ sổ,83 m²,,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,2900000000
79876849,1635906463125,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc lộ 1A, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"25,56 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,72 m²,12,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1840000000
89246843,1635905379000,Căn hộ/Chung cư,Phường Hòa Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Huỳnh Văn Lũy, Phường Hòa Bình, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"18,87 triệu/m²",,,Đã có sổ,53 m²,1,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,1 phòng,,,,,,,,,,1000000000
88805932,1635867623451,Căn hộ/Chung cư,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Cách Mạng Tháng Tám, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"22,73 triệu/m²",Đông Nam,,Đã có sổ,66 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1500000000
89202453,1635854491094,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"đồng khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"16,43 triệu/m²",,,Đã có sổ,70 m²,,Chung cư,,Căn góc,2 phòng,2 phòng,,,,,,,,,,1150000000
89214133,1635819845000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,93 triệu/m²",,,Đang chờ sổ,82 m²,,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,2 phòng,,,,,,,,,,2700000000
88584531,1635812491440,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"33,14 triệu/m²",,,Đã có sổ,70 m²,12,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2320000000
89177521,1635810887037,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường N12, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,23 triệu/m²,Đông Bắc,,Đã có sổ,50 m²,,Chung cư,,Căn góc,2 phòng,1 phòng,,,,,,,,,,1150000000
88842904,1635810701234,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,98 triệu/m²",Bắc,Nam,Đã có sổ,47 m²,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,,1550000000
89207873,1635782526000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,93 triệu/m²",,,Đã có sổ,82 m²,,Chung cư,,Căn góc,2 phòng,2 phòng,,,,,,,,,,2700000000
88960340,1635763358256,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"36,35 triệu/m²",,,Đang chờ sổ,63 m²,,Chung cư,Nội thất cao cấp,Căn góc,1 phòng,1 phòng,,,,,,,,,,2290000000
88649580,1635751978750,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,41 triệu/m²",,,Đã có sổ,54 m²,14,Chung cư,,Căn góc,2 phòng,1 phòng,,,,,,,,,,1750000000
85389000,1635740637261,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"32,75 triệu/m²",Đông Nam,Đông Nam,Đang chờ sổ,69 m²,18,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2260000000
87656380,1635740078740,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"23,94 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,71.5 m²,18,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1700000000
87997075,1635737156773,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"22,86 triệu/m²",,,Đang chờ sổ,70 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1600000000
89180940,1635730916000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,20 triệu/m²,,,Đang chờ sổ,39 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,780000000
88749158,1635724948597,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"16,29 triệu/m²",,,Đang chờ sổ,70 m²,,Chung cư,,Căn góc,2 phòng,2 phòng,,,,,,,,,,1140000000
88179558,1635680603455,Căn hộ/Chung cư,Phường Tam Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"18,33 triệu/m²",,,,60 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1100000000
89142955,1635588357000,Căn hộ/Chung cư,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường 1K, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,15 triệu/m²,,,Đã có sổ,50 m²,,Chung cư,,Căn góc,2 phòng,2 phòng,,,,,,,,,,750000000
89139575,1635581615000,Căn hộ/Chung cư,Phường Tân Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"20,51 triệu/m²",,,Đã có sổ,39 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,800000000
89129242,1635566494000,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,41 triệu/m²",,,Đã có sổ,54 m²,,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,1 phòng,,,,,,,,,,1750000000
89128490,1635565575000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường 319, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Đã bàn giao,"12,12 triệu/m²",,,Đang chờ sổ,33 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,400000000
88854116,1635564187402,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"28,68 triệu/m²",,,Đang chờ sổ,68 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1950000000
89122520,1635558651000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"9,72 triệu/m²",,,Đã có sổ,72 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,700000000
89117977,1635523389000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"35,21 triệu/m²",,,Đang chờ sổ,48 m²,,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,,1690000000
88629739,1635518682998,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"30,91 triệu/m²",,,Đang chờ sổ,77 m²,12,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2380000000
88966117,1635509592161,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"22,26 triệu/m2",,,Đã có sổ,53 m2,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1180000000
88113985,1635495482541,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"19,14 triệu/m²",,,Đang chờ sổ,70 m²,18,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,1340000000
88744031,1635495476455,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"28,57 triệu/m²",,,Đã có sổ,77 m²,,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,2200000000
88772132,1635494281434,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,129.032 đ/m²,,,Đã có sổ,62 m²,,Chung cư,Nội thất cao cấp,Căn góc,1 phòng,1 phòng,,,,,,,,,,8000000
89059757,1635477315586,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,53 triệu/m²",,,Đang chờ sổ,83 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2700000000
88965201,1635474002309,Căn hộ/Chung cư,Phường Tân Biên,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Tân Biên, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"22,86 triệu/m²",Tây,Đông Nam,Đang chờ sổ,70 m²,,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,1600000000
89089802,1635471311000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"31,82 triệu/m²",,,Đã có sổ,77 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2450000000
89082206,1635424864000,Căn hộ/Chung cư,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"409, Nguyên Ái Quốc, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"10,74 triệu/m²",Tây,Đông,Đã có sổ,108 m²,4,Chung cư,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,,1160000000
