id,list_time,type_real_estate,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition,price
89073658,1635406243000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,93 triệu/m²",Bắc,Đông,Giấy tờ khác,82 m²,11,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,2700000000
89038759,1635405219155,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,30 triệu/m²,,,Giấy tờ khác,70 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2100000000
89069308,1635397495000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"35,37 triệu/m²",,,Giấy tờ khác,82 m²,,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,2900000000
88137058,1635395609830,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"21,53 triệu/m²",,,Đang chờ sổ,72 m²,,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,1550000000
89068145,1635395377000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"34,15 triệu/m²",Tây,Đông,Giấy tờ khác,82 m²,10,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,2 phòng,,,,,,,,,,2800000000
87781532,1635393953871,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"22,3 triệu/m²",,,Đang chờ sổ,74 m²,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,1650000000
88151952,1635392939901,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"33,78 triệu/m²",,,,74 m²,10,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2500000000
88865852,1635389630483,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,64 triệu/m²",Tây Bắc,,Đã có sổ,53 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1730000000
89061707,1635387480000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"22,06 triệu/m²",,,Đã có sổ,68 m²,14,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,2 phòng,,,,,,,,,,1500000000
81668505,1635386811018,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Mặt tiền Xa Lộ Hà Nội, Phường Hố Nai, TP Biên Hòa, Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"30,97 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,74 m²,9,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2292000000
88825979,1635385841798,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"19,68 triệu/m²",,,Đang chờ sổ,62 m²,,Chung cư,,Căn góc,2 phòng,2 phòng,,,,,,,,,,1220000000
88794716,1635333927188,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,87 triệu/m²",,,Giấy tờ khác,94.5 m²,,Chung cư,,,3 phòng,2 phòng,,,,,,,,,,3090000000
89050153,1635333804000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"34,15 triệu/m²",,,Đã có sổ,82 m²,11,Chung cư,,Căn góc,2 phòng,,,,,,,,,,,2800000000
89045493,1635326547000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"35,23 triệu/m²",,,Đang chờ sổ,88 m²,3,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,3100000000
89043881,1635324327000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"23,08 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,65 m²,7,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1500000000
89042459,1635322783000,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"27,74 triệu/m²",Bắc,Nam,Đã có sổ,84 m²,7,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2330000000
89039342,1635319436000,Căn hộ/Chung cư,Phường Hòa Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Huỳnh Văn Lũy, Phường Hòa Bình, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"20,4 triệu/m²",,,,50 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1020000000
89022789,1635296030000,Căn hộ/Chung cư,Phường Quang Vinh,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Ái Quốc, Phường Quang Vinh, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,33 triệu/m²,,,,50.4 m²,,Chung cư,,,2 phòng,,,,,,,,,,,1650000000
89017968,1635257042000,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"29,23 triệu/m²",Nam,Bắc,Đã có sổ,65 m²,7,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,1900000000
85192163,1635245763218,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"31,51 triệu/m²",Tây Bắc,Đông Nam,Giấy tờ khác,73.51 m²,29,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2300000000
89012965,1635239263000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"22,86 triệu/m²",,,,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1600000000
89012943,1635239201000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"22,86 triệu/m²",,,,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1600000000
89008277,1635232234000,Căn hộ/Chung cư,Phường An Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Lê Thị Vân, Phường An Bình, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"21,43 triệu/m²",Nam,Bắc,Đã có sổ,77 m²,,Chung cư,Nội thất cao cấp,,2 phòng,1 phòng,,,,,,,,,,1650000000
89004490,1635225047000,Căn hộ/Chung cư,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"KDC PHÚ GIA 2, Đường Nguyễn Khuyến, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"21,48 triệu/m²",Bắc,Đông Bắc,Đã có sổ,270 m²,2,Chung cư,Nội thất cao cấp,,4 phòng,5 phòng,,,,,,,,,,5800000000
88077902,1635216977886,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"31,75 triệu/m²",Nam,Tây,Đang chờ sổ,63 m²,,Chung cư,Nội thất đầy đủ,Căn góc,1 phòng,1 phòng,,,,,,,,,,2000000000
85717764,1635157017072,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"25,74 triệu/m²",Đông Bắc,Nam,Đang chờ sổ,68 m²,15,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1750000000
88981943,1635153156000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"28,72 triệu/m²",,,,94 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2700000000
88699360,1635133386873,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"22,7 triệu/m²",,,Đang chờ sổ,63 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1430000000
88965310,1635130175000,Căn hộ/Chung cư,Phường Tam Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"18,57 triệu/m²",Nam,,,70 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1300000000
88964820,1635129450000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"21,43 triệu/m²",Nam,,Đã có sổ,70 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,1500000000
86929825,1635129211745,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"31,22 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,73 m²,9,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2279000000
87023672,1635120678298,Căn hộ/Chung cư,Phường Tam Hiệp,Thành phố Biên Hòa,Đồng Nai,"hẻm, Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"27,63 triệu/m²",Đông Nam,Đông Nam,Đã có sổ,152.8 m²,,Căn hộ dịch vụ,,,1 phòng,1 phòng,,,,,,,,,,4200000000
88956519,1635075513000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"18,49 triệu/m²",,,Đang chờ sổ,53 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,980000000
85023573,1635046454095,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"23,19 triệu/m²",,,Đang chờ sổ,69 m²,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,1600000000
88491853,1634961618443,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"19,14 triệu/m²",,,,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1340000000
88913758,1634960836000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,71.428 đ/m²,,,,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,5000000
88900053,1634900960000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"23,33 triệu/m²",,,Đang chờ sổ,63 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1470000000
88896568,1634894800000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"36,02 triệu/m²",,,Đang chờ sổ,83 m²,,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,2990000000
87955563,1634893044252,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"22,86 triệu/m2",,,,70 m2,,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,1600000000
87047960,1634891956637,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"34,06 triệu/m²",,,Giấy tờ khác,69 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2350000000
88886906,1634881006000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"đường đồng khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"21,43 triệu/m²",,,Đã có sổ,70 m²,,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,2 phòng,,,,,,,,,,1500000000
88883525,1634874538000,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"23,53 triệu/m²",,,Đã có sổ,85 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2000000000
88879395,1634868059000,Căn hộ/Chung cư,Phường Tân Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"19,35 triệu/m²",,,Đang chờ sổ,62 m²,,Chung cư,,Căn góc,2 phòng,2 phòng,,,,,,,,,,1200000000
88873247,1634826468000,Căn hộ/Chung cư,Phường An Bình,Thành phố Biên Hòa,Đồng Nai,"412, Đường Lê Thị Vân, Phường An Bình, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"18,87 triệu/m²",Nam,,Đã có sổ,84 m²,3,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1585000000
87509368,1634806025893,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"18,75 triệu/m²",,,Đã có sổ,40 m²,,Chung cư,,Căn góc,1 phòng,1 phòng,,,,,,,,,,750000000
88744036,1634800106679,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"29,03 triệu/m²",,,Đã có sổ,62 m²,,Chung cư,Nội thất cao cấp,Căn góc,1 phòng,1 phòng,,,,,,,,,,1800000000
88854221,1634789329000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường Nguyễn Văn Cừ, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Chưa bàn giao,"8,08 triệu/m²",Tây,Nam,Đang chờ sổ,52 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,420000000
88849321,1634782091000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường Hùng Vương, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Chưa bàn giao,"11,67 triệu/m²",Đông,,Đang chờ sổ,36 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,420000000
82011474,1634717475569,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"30,67 triệu/m²",Đông Nam,,Đã có sổ,75 m²,10,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,2300000000
88821584,1634696916000,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"27,26 triệu/m²",,Nam,Đã có sổ,84 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2290000000
88806639,1634633976000,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,31 triệu/m²",,,Đã có sổ,65 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2100000000
88790847,1634610974000,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"28,1 triệu/m²",Bắc,Nam,Đã có sổ,84.5 m²,7,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2360000000
88187723,1634601449669,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"32,86 triệu/m²",Tây,Đông,,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2300000000
88774618,1634547200000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,35 triệu/m²,,,,68 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2380000000
88774572,1634547145000,Căn hộ/Chung cư,Xã Long Đức,Huyện Long Thành,Đồng Nai,"Đường quốc lộ 51 xã Long Đức, huyện Long Thành, tỉnh Đồng Nai., Xã Long Đức, Huyện Long Thành, Đồng Nai",Chưa bàn giao,"41,67 triệu/m²",,,,120 m²,,Duplex,,,4 phòng,3 phòng,,,,,,,,,,5000000000
