id,list_time,type_real_estate,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition,price
88771000,1634542914000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"28,46 triệu/m²",Tây,Đông,Đang chờ sổ,65 m²,22,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,1850000000
88733778,1634441758000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"30,95 triệu/m²",Nam,Tây,Đang chờ sổ,63 m²,10,Chung cư,Nội thất đầy đủ,Căn góc,1 phòng,1 phòng,,,,,,,,,,1950000000
88723745,1634387387000,Căn hộ/Chung cư,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Cách Mạng Tháng Tám, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"22,1 triệu/m²",,,Đã có sổ,81 m²,,Chung cư,,Căn góc,3 phòng,2 phòng,,,,,,,,,,1790000000
88081374,1634380763806,Căn hộ/Chung cư,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"Lữ Mạnh, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"22,5 triệu/m²",,,Đã có sổ,80 m²,,Chung cư,,,3 phòng,2 phòng,,,,,,,,,,1800000000
88720338,1634377182000,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"đường Nguyễn Bỉnh Khiêm, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"25,8 triệu/m²",,,Đã có sổ,50 m²,2,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,1290000000
87288098,1634370818240,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"32,64 triệu/m²",Đông Bắc,Đông Nam,,72 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2350000000
88085900,1634368971656,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"23,91 triệu/m²",,,Đang chờ sổ,69 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1650000000
88705636,1634353252000,Căn hộ/Chung cư,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Ái Quốc, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"14,17 triệu/m²",,,Đã có sổ,60 m²,,Chung cư,Nội thất cao cấp,,2 phòng,1 phòng,,,,,,,,,,850000000
88686620,1634283528000,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Ái Quốc, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"25,8 triệu/m²",,,,50 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1290000000
88682603,1634277726000,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"N8, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"22,26 triệu/m²",,,Đã có sổ,53 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1180000000
88086125,1634261765172,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"XA LỘ HÀ NỘI, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"23,33 triệu/m²",,,,72 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1680000000
88669769,1634257116000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"25,4 triệu/m²",Đông Nam,,Đang chờ sổ,63 m²,3,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,2 phòng,,,,,,,,,,1600000000
88652284,1634190848000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"29,49 triệu/m²",,,Đã có sổ,78 m²,12,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2300000000
87490787,1634181509330,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,9 triệu/m²,,,Giấy tờ khác,75 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,675000000
87901126,1634173067935,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"30,77 triệu/m²",Đông,,,65 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2000000000
88639640,1634162839000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"33,96 triệu/m²",,,,53 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1800000000
88639110,1634141069000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,34 triệu/m²",,,Đã có sổ,77 m²,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,2490000000
88313382,1634120083676,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"31,43 triệu/m²",,,Đang chờ sổ,70 m²,12,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,2200000000
80106570,1634114696304,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"30,14 triệu/m²",,,Đã có sổ,73 m²,15,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,2200000000
87448030,1634092286609,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"36,27 triệu/m²",Đông Nam,Đông,Giấy tờ khác,73.8 m²,21,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,2 phòng,,,,,,,,,,2648000000
88608794,1634055465000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"35,71 triệu/m²",Bắc,Đông Nam,Giấy tờ khác,70 m²,,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2500000000
88598129,1634026051000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Xa lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,25 triệu/m²,,,Giấy tờ khác,68 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1700000000
88592981,1634020145000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"21,7 triệu/m²",,,Đã có sổ,53 m²,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,1150000000
88587542,1634011515000,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường Huỳnh Văn nghệ, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"25,8 triệu/m²",,,Đã có sổ,50 m²,,Chung cư,,Căn góc,2 phòng,1 phòng,,,,,,,,,,1290000000
88582773,1634004666000,Căn hộ/Chung cư,Xã Long Đức,Huyện Long Thành,Đồng Nai,"Đường quốc lộ 51 xã Long Đức, huyện Long Thành, tỉnh Đồng Nai., Xã Long Đức, Huyện Long Thành, Đồng Nai",Đã bàn giao,45 triệu/m²,,,Đã có sổ,100 m²,,Penthouse,Hoàn thiện cơ bản,Căn góc,3 phòng,2 phòng,,,,,,,,,,4500000000
88560167,1633929448000,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"66, Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"32,25 triệu/m²",,,Đã có sổ,40 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1290000000
88559330,1633927466000,Căn hộ/Chung cư,Thị trấn Long Thành,Huyện Long Thành,Đồng Nai,"Đường Phạm Văn Đồng, Thị trấn Long Thành, Huyện Long Thành, Đồng Nai",Chưa bàn giao,"47,62 triệu/m²",Nam,Nam,Đang chờ sổ,105 m²,3,Căn hộ dịch vụ,,,4 phòng,2 phòng,,,,,,,,,,5000000000
80465430,1633918919304,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"31,43 triệu/m²",,,Đã có sổ,70 m²,8,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,2200000000
88539280,1633849855000,Căn hộ/Chung cư,Phường Tam Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,20 triệu/m²,,,Đang chờ sổ,70 m²,16,Chung cư,Nội thất cao cấp,Căn góc,2 phòng,2 phòng,,,,,,,,,,1400000000
87411331,1633773671607,Căn hộ/Chung cư,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Đường Hương lộ 2, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"58,13 triệu/m²",,,,375 m²,3,Duplex,Bàn giao thô,Căn góc,3 phòng,3 phòng,,,,,,,,,,21800000000
87583853,1633771758405,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"20,25 triệu/m²",,,Đang chờ sổ,79 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1600000000
88069444,1633748375645,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"29,22 triệu/m²",,,Đang chờ sổ,77 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2250000000
80501206,1633747566702,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"33,41 triệu/m²",Đông Bắc,Tây Nam,Đang chờ sổ,68 m²,12,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,2272000000
88069164,1633747176754,Căn hộ/Chung cư,Phường Quyết Thắng,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"27,14 triệu/m²",Đông Nam,,Đã có sổ,70 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1900000000
88500083,1633740798000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường Nguyễn Văn Cừ, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Đã bàn giao,"12,5 triệu/m²",,,Đang chờ sổ,52 m²,2,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,650000000
88498883,1633729233000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường Nguyễn Văn Cừ, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Đã bàn giao,"13,03 triệu/m²",,,Đang chờ sổ,33 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,430000000
88415796,1633702225205,Căn hộ/Chung cư,Xã Đại Phước,Huyện Nhơn Trạch,Đồng Nai,"Bán đảo Đại Phước, Xã Đại Phước, Huyện Nhơn Trạch, Đồng Nai",Chưa bàn giao,"41,54 triệu/m²",Nam,Bắc,Giấy tờ khác,65.5 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2700000000
88491797,1633686635000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"30,32 triệu/m²",,,,94 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2850000000
88470223,1633617991000,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"5, Đường D4, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,22 triệu/m²,Đông Bắc,Đông Bắc,Đã có sổ,50 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1100000000
83492995,1633606604485,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"5,21 triệu/m²",,,Đang chờ sổ,72.66 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,375000000
88131822,1633605417181,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 1, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"5,49 triệu/m²",,,Đang chờ sổ,71 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,390000000
79928449,1633595908979,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"31,69 triệu/m²",,,Đang chờ sổ,71 m²,12,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,2250000000
87888352,1633582311286,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"27,87 triệu/m²",,,Giấy tờ khác,61 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1700000000
88433939,1633507607000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"34,78 triệu/m²",Đông Nam,Tây,,69 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2400000000
81239705,1633485948356,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Mặt tiền xa lộ Hà Nội, TP Biên Hòa, Đồng Nai, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"29,36 triệu/m²",Bắc,Nam,Đang chờ sổ,78 m²,15,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,2290000000
88416531,1633445955000,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"Đường N2, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"27,8 triệu/m²",,Nam,Đã có sổ,50 m²,1,Chung cư,Nội thất đầy đủ,Căn góc,2 phòng,1 phòng,,,,,,,,,,1390000000
88083922,1633399670958,Căn hộ/Chung cư,Phường Bửu Long,Thành phố Biên Hòa,Đồng Nai,"căn hộ 404 - 5t5, Đường D12, Phường Bửu Long, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"19,2 triệu/m²",Đông,Tây,Đã có sổ,50 m²,3,Chung cư,Nội thất đầy đủ,,2 phòng,1 phòng,,,,,,,,,,960000000
88060438,1633398158265,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"22,97 triệu/m²",,,Đã có sổ,74 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1700000000
88363726,1633303751000,Căn hộ/Chung cư,Xã Phước An,Huyện Nhơn Trạch,Đồng Nai,"Đường Nguyễn Văn Cừ, Xã Phước An, Huyện Nhơn Trạch, Đồng Nai",Đã bàn giao,"15,19 triệu/m²",Đông Bắc,,Đang chờ sổ,52 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,,790000000
88363553,1633292268000,Căn hộ/Chung cư,Phường Thống Nhất,Thành phố Biên Hòa,Đồng Nai,"Đường D9, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai",Đã bàn giao,"30,65 triệu/m²",Đông Nam,Tây Nam,Đang chờ sổ,62 m²,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,,1900000000
80355736,1633261892575,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Xa Lộ Hà Nội, TP Biên Hòa., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,32 triệu/m²,Tây Bắc,Đông Nam,Đang chờ sổ,75 m²,12,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2400000000
88294125,1633098956273,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,538.461 đ/m²,,,Đã có sổ,65.41 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,35000000
82030865,1633056581487,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"03 xa lộ hà nội, Phường Hố Nai, TP Biên Hòa., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"27,18 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,103 m²,,Chung cư,Hoàn thiện cơ bản,Căn góc,3 phòng,2 phòng,,,,,,,,,,2800000000
88298816,1633055339000,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"368 Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai., Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"34,78 triệu/m²",,,,69 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2400000000
79824479,1632969216516,Căn hộ/Chung cư,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Xa Lộ Hà Nội, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",Chưa bàn giao,"21,73 triệu/m²",,,Đang chờ sổ,74 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1608000000
